year,month,weekdays,saturdays,sundays,cloudy_days,rainy_days,sunny_days,average_daily_high,average_daily_low,average_daytime_temperature,average_nighttime_temperature
1979,10,23,4,4,0,5,0,73,50,57,62
1979,11,22,4,4,0,10,0,62,41,46,53
1979,12,21,5,5,0,8,0,52,33,37,44
1980,1,23,4,4,0,15,0,49,36,39,44
1980,2,21,4,4,0,9,0,48,28,34,39
1980,3,21,5,5,0,15,0,59,39,44,51
1980,4,22,4,4,0,10,0,71,47,55,62
1980,5,22,5,4,0,11,0,78,58,66,70
1980,6,21,4,5,0,6,0,85,64,73,77
1980,7,23,4,4,0,6,0,94,72,81,85
1980,8,21,5,5,0,8,0,94,71,80,83
1980,9,22,4,4,0,10,0,84,65,71,75
1980,10,23,4,4,0,6,0,69,47,54,59
1980,11,20,5,5,0,8,0,60,41,46,52
1980,12,23,4,4,0,3,0,54,31,36,44
1981,1,22,5,4,0,6,0,47,26,31,39
1981,2,20,4,4,0,10,0,55,33,40,46
1981,3,22,4,5,0,9,0,61,38,45,53
1981,4,22,4,4,0,8,0,77,54,63,69
1981,5,21,5,5,0,10,0,77,55,63,67
1981,6,22,4,4,0,10,0,88,68,76,80
1981,7,23,4,4,0,11,0,91,72,79,82
1981,8,21,5,5,0,11,0,87,68,75,78
1981,9,22,4,4,0,5,0,81,60,67,72
1981,10,22,5,4,0,9,0,70,49,56,61
1981,11,21,4,5,0,6,0,62,41,46,54
1981,12,23,4,4,0,11,0,46,32,36,40
1982,1,21,5,5,0,11,0,47,28,34,39
1982,2,20,4,4,0,14,0,54,35,40,46
1982,3,23,4,4,0,10,0,65,44,50,57
1982,4,22,4,4,0,15,0,67,47,54,59
1982,5,21,5,5,0,7,0,83,58,68,73
1982,6,22,4,4,0,11,0,85,64,72,77
1982,7,22,5,4,0,14,0,89,70,78,80
1982,8,22,4,5,0,14,0,86,65,74,77
1982,9,22,4,4,0,4,0,80,60,68,71
1982,10,21,5,5,0,6,0,72,50,57,62
1982,11,22,4,4,0,14,0,62,42,47,53
1982,12,23,4,4,0,12,0,57,41,46,50
1983,1,21,5,5,0,13,0,48,31,35,41
1983,2,20,4,4,0,8,0,52,35,40,45
1983,3,23,4,4,0,10,0,62,41,47,54
1983,4,21,5,4,0,14,0,67,44,52,58
1983,5,22,4,5,0,14,0,77,56,64,69
1983,6,22,4,4,0,15,0,83,64,71,75
1983,7,21,5,5,0,9,0,91,69,78,81
1983,8,23,4,4,0,6,0,93,70,79,83
1983,9,22,4,4,0,8,0,82,61,68,73
1983,10,21,5,5,0,6,0,73,51,58,63
1983,11,22,4,4,0,10,0,59,39,45,51
1983,12,22,5,4,0,10,0,46,29,34,39
1984,1,22,4,5,0,7,0,46,27,31,38
1984,2,21,4,4,0,12,0,56,33,39,47
1984,3,22,5,4,0,11,0,61,38,44,52
1984,4,21,4,5,0,13,0,68,49,55,60
1984,5,23,4,4,0,12,0,77,54,63,67
1984,6,21,5,4,0,6,0,90,65,75,80
1984,7,22,4,5,0,17,0,86,66,74,77
1984,8,23,4,4,0,11,0,85,68,75,77
1984,9,20,5,5,0,2,0,80,58,66,70
1984,10,23,4,4,0,10,0,76,58,63,68
1984,11,22,4,4,0,10,0,59,37,42,49
1984,12,21,5,5,0,8,0,60,40,45,51
1985,1,23,4,4,0,11,0,42,25,29,35
1985,2,20,4,4,0,10,0,51,32,37,43
1985,3,21,5,5,0,11,0,66,43,49,57
1985,4,22,4,4,0,7,0,74,49,58,65
1985,5,23,4,4,0,12,0,78,58,66,70
1985,6,20,5,5,0,8,0,86,65,73,77
1985,7,23,4,4,0,15,0,88,69,76,79
1985,8,22,5,4,0,8,0,84,69,75,77
1985,9,21,4,5,0,0,0,81,59,67,72
1985,10,23,4,4,0,0,0,74,57,62,66
1985,11,21,5,4,0,0,0,67,52,56,60
1985,12,22,4,5,0,0,0,49,28,33,40
1986,1,23,4,4,0,5,0,52,28,33,42
1986,2,20,4,4,0,1,0,59,38,43,50
1986,3,21,5,5,0,0,0,66,40,48,57
1986,4,22,4,4,0,0,0,77,47,57,66
1986,5,22,5,4,0,0,0,81,59,68,72
1986,6,21,4,5,0,0,0,89,68,76,80
1986,7,23,4,4,0,0,0,94,72,81,85
1986,8,21,5,5,0,0,0,88,68,76,79
1986,9,22,4,4,0,0,0,83,66,72,75
1986,10,23,4,4,0,0,0,72,53,59,63
1986,11,20,5,5,0,0,0,63,48,52,57
1986,12,23,4,4,0,0,0,49,35,38,44
1987,1,22,5,4,0,1,0,49,32,36,42
1987,2,20,4,4,0,0,0,54,37,41,46
1987,3,22,4,5,0,0,0,64,42,48,55
1987,4,22,4,4,0,0,0,71,47,56,60
1987,5,21,5,5,0,0,0,84,62,71,74
1987,6,22,4,4,0,0,0,87,67,75,78
1987,7,23,4,4,0,0,0,92,70,79,83
1987,8,21,5,5,0,0,0,91,70,79,81
1987,9,22,4,4,0,0,0,82,61,69,72
1987,10,22,5,4,0,0,0,70,42,51,58
1987,11,21,4,5,0,0,0,64,41,47,55
1987,12,23,4,4,0,0,0,55,38,43,48
1988,1,21,5,5,0,5,0,45,28,32,38
1988,2,21,4,4,0,0,0,54,29,37,45
1988,3,23,4,4,0,0,0,65,41,48,56
1988,4,21,5,4,0,0,0,74,49,59,63
1988,5,22,4,5,0,0,0,80,54,66,70
1988,6,22,4,4,0,0,0,91,63,75,80
1988,7,21,5,5,0,0,0,89,69,77,80
1988,8,23,4,4,0,0,0,91,70,78,80
1988,9,22,4,4,0,0,0,82,64,70,73
1988,10,21,5,5,0,0,0,66,45,53,57
1988,11,22,4,4,0,0,0,63,43,48,54
1988,12,22,5,4,0,0,0,54,33,38,45
1989,1,22,4,5,0,14,0,56,36,40,47
1989,2,20,4,4,0,14,0,54,35,41,45
1989,3,23,4,4,0,7,0,65,45,51,57
1989,4,20,5,5,0,0,0,72,48,58,62
1989,5,23,4,4,0,0,0,76,55,64,68
1989,6,22,4,4,0,0,0,83,67,73,76
1989,7,21,5,5,0,0,0,87,71,77,79
1989,8,23,4,4,0,0,0,88,69,76,78
1989,9,21,5,4,0,0,0,79,64,70,72
1989,10,22,4,5,0,0,0,73,49,57,62
1989,11,22,4,4,0,0,0,62,42,47,53
1989,12,21,5,5,0,0,0,45,27,32,37
1990,1,23,4,4,0,12,0,57,39,44,49
1990,2,20,4,4,0,11,0,63,42,48,54
1990,3,22,5,4,0,12,0,66,45,51,58
1990,4,21,4,5,0,9,0,74,49,59,62
1990,5,23,4,4,0,14,0,79,58,66,69
1990,6,21,5,4,0,4,0,88,66,75,79
1990,7,22,4,5,0,9,0,90,69,78,80
1990,8,23,4,4,0,7,0,91,69,78,80
1990,9,20,5,5,0,8,0,86,64,72,76
1990,10,23,4,4,0,8,0,74,51,59,63
1990,11,22,4,4,0,6,0,67,42,48,56
1990,12,21,5,5,0,16,0,57,38,43,48
1991,1,23,4,4,0,15,0,51,37,40,44
1991,2,20,4,4,0,12,0,57,37,42,48
1991,3,21,5,5,0,13,0,67,44,51,58
1991,4,22,4,4,0,14,0,74,54,62,65
1991,5,23,4,4,0,12,0,82,64,71,74
1991,6,20,5,5,0,15,0,85,68,75,77
1991,7,23,4,4,0,14,0,90,72,79,82
1991,8,22,5,4,0,12,0,89,70,77,79
1991,9,21,4,5,0,6,0,85,64,72,75
1991,10,23,4,4,0,4,0,74,49,58,64
1991,11,21,5,4,0,6,0,59,38,43,50
1991,12,22,4,5,0,12,0,55,37,42,48
1992,1,23,4,4,0,9,0,52,34,39,44
1992,2,20,5,4,0,8,0,59,37,43,50
1992,3,22,4,5,0,12,0,62,40,46,53
1992,4,22,4,4,0,9,0,71,48,57,61
1992,5,21,5,5,0,12,0,75,54,63,66
1992,6,22,4,4,0,17,0,81,63,70,73
1992,7,23,4,4,0,18,0,87,69,77,79
1992,8,21,5,5,0,10,0,82,65,72,74
1992,9,22,4,4,0,11,0,79,63,69,71
1992,10,22,5,4,0,9,0,70,47,55,60
1992,11,21,4,5,0,8,0,60,42,46,52
1992,12,23,4,4,0,15,0,49,37,41,44
1993,1,21,5,5,0,13,0,54,39,43,48
1993,2,20,4,4,0,7,0,54,34,39,46
1993,3,23,4,4,0,15,0,59,40,46,51
1993,4,22,4,4,0,9,0,71,48,57,60
1993,5,21,5,5,0,14,0,81,58,68,71
1993,6,22,4,4,0,8,0,89,67,76,80
1993,7,22,5,4,0,7,0,97,73,83,87
1993,8,22,4,5,0,8,0,93,71,80,83
1993,9,22,4,4,0,9,0,86,63,72,76
1993,10,21,5,5,0,11,0,73,50,59,62
1993,11,22,4,4,0,6,0,62,40,46,53
1993,12,23,4,4,0,11,0,52,35,40,45
1994,1,21,5,5,0,13,0,45,29,34,38
1994,2,20,4,4,0,9,0,58,36,43,49
1994,3,23,4,4,0,14,0,64,40,47,54
1994,4,21,5,4,0,11,0,78,52,62,65
1994,5,22,4,5,0,8,0,78,55,65,69
1994,6,22,4,4,0,17,0,87,68,76,78
1994,7,21,5,5,0,17,0,85,70,76,78
1994,8,23,4,4,0,10,0,86,68,75,77
1994,9,22,4,4,0,9,0,80,61,68,71
1994,10,21,5,5,0,11,0,71,53,59,62
1994,11,22,4,4,0,5,0,67,44,50,57
1994,12,22,5,4,0,8,0,57,39,44,49
1995,1,22,4,5,0,12,0,52,35,40,44
1995,2,20,4,4,0,12,0,52,35,39,45
1995,3,23,4,4,0,9,0,67,44,51,58
1995,4,20,5,5,0,10,0,76,49,60,65
1995,5,23,4,4,0,11,0,80,59,68,72
1995,6,22,4,4,0,9,0,85,64,73,76
1995,7,21,5,5,0,9,0,91,70,79,82
1995,8,23,4,4,0,13,0,91,73,80,81
1995,9,21,5,4,0,11,0,79,62,67,70
1995,10,22,4,5,0,10,0,71,50,59,61
1995,11,22,4,4,0,11,0,56,36,43,48
1995,12,21,5,5,0,9,0,49,32,38,43
1996,1,23,4,4,0,15,0,49,31,37,41
1996,2,21,4,4,0,8,0,52,33,40,44
1996,3,21,5,5,0,11,0,58,36,44,50
1996,4,22,4,4,0,11,0,71,46,56,60
1996,5,23,4,4,0,7,0,82,60,69,73
1996,6,20,5,5,0,10,0,86,66,73,77
1996,7,23,4,4,4,12,28,88,70,78,80
1996,8,22,5,4,4,12,28,86,68,75,76
1996,9,21,4,5,10,13,23,79,60,68,69
1996,10,23,4,4,8,4,23,72,50,59,62
1996,11,21,5,4,16,10,15,56,40,45,50
1996,12,22,4,5,14,12,15,55,37,45,48
1997,1,23,4,4,12,11,17,51,34,40,44
1997,2,20,4,4,15,11,14,56,39,46,49
1997,3,21,5,5,12,13,20,69,47,55,60
1997,4,22,4,4,8,11,22,69,46,56,58
1997,5,22,5,4,10,13,23,75,54,64,66
1997,6,21,4,5,13,17,13,80,65,70,72
1997,7,23,4,4,1,9,29,89,70,79,80
1997,8,21,5,5,3,7,28,86,67,75,77
1997,9,22,4,4,6,9,22,84,62,70,72
1997,10,23,4,4,7,7,23,71,50,58,60
1997,11,20,5,5,14,13,13,55,38,44,48
1997,12,23,4,4,15,11,13,49,34,39,43
1998,1,22,5,4,16,13,14,53,38,43,47
1998,2,20,4,4,19,9,8,55,40,45,48
1998,3,22,4,5,17,12,12,60,42,49,52
1998,4,22,4,4,14,14,18,70,50,58,60
1998,5,21,5,5,3,10,28,83,62,72,74
1998,6,22,4,4,5,14,28,89,68,76,79
1998,7,23,4,4,2,15,26,90,73,80,82
1998,8,21,5,5,6,10,27,89,69,77,79
1998,9,22,4,4,2,3,29,90,65,75,78
1998,10,22,5,4,7,5,25,78,52,62,66
1998,11,21,4,5,15,12,16,64,44,50,56
1998,12,23,4,4,17,14,10,57,41,45,49
1999,1,21,5,5,0,15,0,55,36,44,46
1999,2,20,4,4,0,10,0,58,39,46,50
1999,3,23,4,4,0,10,0,61,38,45,51
1999,4,22,4,4,0,13,0,77,55,63,65
1999,5,21,5,5,0,9,0,80,58,68,70
1999,6,22,4,4,0,13,0,86,68,75,77
1999,7,22,5,4,0,9,0,90,72,79,80
1999,8,22,4,5,0,3,0,93,70,81,82
1999,9,22,4,4,0,4,0,87,61,72,75
1999,10,21,5,5,0,4,0,75,51,61,62
1999,11,22,4,4,0,6,0,69,44,51,58
1999,12,23,4,4,0,9,0,57,35,42,47
2000,1,21,5,5,16,12,1,51,34,41,43
2000,2,21,4,4,6,7,1,62,37,47,50
2000,3,23,4,4,5,9,0,69,45,54,59
2000,4,20,5,5,8,13,0,72,48,58,60
2000,5,23,4,4,1,8,0,83,63,72,74
2000,6,22,4,4,1,14,0,87,67,75,78
2000,7,21,5,5,0,10,1,91,70,79,80
2000,8,23,4,4,2,10,1,90,69,78,79
2000,9,21,5,4,4,12,1,81,63,71,72
2000,10,22,4,5,0,2,0,77,51,61,63
2000,11,22,4,4,8,13,0,59,41,48,51
2000,12,21,5,5,12,10,0,45,28,33,38
2001,1,23,4,4,11,13,0,48,29,36,40
2001,2,20,4,4,12,11,0,59,38,47,50
2001,3,22,5,4,9,11,0,59,40,47,51
2001,4,21,4,5,4,6,1,76,53,62,64
2001,5,23,4,4,1,14,0,81,59,69,70
2001,6,21,5,4,0,15,2,85,65,73,75
2001,7,22,4,5,0,9,2,88,71,78,79
2001,8,23,4,4,1,8,1,87,71,78,78
2001,9,20,5,5,2,6,2,80,62,70,71
2001,10,23,4,4,1,4,0,73,47,58,60
2001,11,22,4,4,2,6,1,70,43,51,58
2001,12,21,5,5,10,9,1,58,40,46,50
2002,1,23,4,4,9,7,0,55,35,42,47
2002,2,20,4,4,4,9,0,56,34,42,46
2002,3,21,5,5,11,13,0,67,43,52,56
2002,4,22,4,4,5,6,1,77,55,64,67
2002,5,23,4,4,6,8,0,79,57,67,68
2002,6,20,5,5,0,8,0,88,67,76,79
2002,7,23,4,4,2,9,1,91,71,80,81
2002,8,22,5,4,0,12,1,91,70,79,80
2002,9,21,4,5,4,10,0,85,67,74,75
2002,10,23,4,4,10,15,1,72,59,65,65
2002,11,21,5,4,8,13,0,58,40,46,50
2002,12,22,4,5,10,12,0,51,34,39,44
2003,1,23,4,4,8,10,0,47,28,34,39
2003,2,20,4,4,15,13,0,52,36,42,44
2003,3,21,5,5,8,9,0,65,45,52,56
2003,4,22,4,4,4,12,2,74,51,61,62
2003,5,22,5,4,4,16,0,77,60,68,69
2003,6,21,4,5,1,16,2,83,65,72,74
2003,7,23,4,4,1,18,2,86,69,76,77
2003,8,21,5,5,0,15,0,88,70,78,78
2003,9,22,4,4,0,8,3,81,62,70,71
2003,10,23,4,4,4,9,2,72,50,59,61
2003,11,20,5,5,7,9,0,66,45,52,57
2003,12,23,4,4,8,13,0,51,32,37,42
2004,1,22,5,4,11,8,0,50,31,38,42
2004,2,20,4,5,13,12,0,51,35,40,43
2004,3,23,4,4,5,10,1,68,45,53,59
2004,4,22,4,4,4,8,0,72,49,59,61
2004,5,21,5,5,0,11,1,82,62,71,73
2004,6,22,4,4,0,13,2,84,68,75,76
2004,7,22,5,4,0,12,0,87,68,77,77
2004,8,22,4,5,0,9,1,85,67,74,75
2004,9,22,4,4,2,6,0,81,64,70,72
2004,10,21,5,5,6,12,1,75,58,65,65
2004,11,22,4,4,10,14,0,63,47,52,56
2004,12,23,4,4,3,10,1,52,32,40,44
2005,1,21,5,5,11,6,17,56,37,43,47
2005,2,20,4,4,13,14,14,57,38,45,48
2005,3,23,4,4,11,10,18,62,41,48,52
2005,4,21,5,4,7,14,17,73,49,59,60
2005,5,22,4,5,4,8,20,77,55,65,67
2005,6,22,4,4,9,12,14,85,67,74,76
2005,7,21,5,5,3,13,12,88,72,78,79
2005,8,23,4,4,3,13,18,89,72,79,79
2005,9,22,4,4,2,5,24,87,65,74,75
2005,10,21,5,5,5,3,20,74,52,61,63
2005,11,22,4,4,6,9,18,65,42,49,55
2005,12,22,5,4,11,11,18,48,31,37,41
2006,1,22,4,5,15,12,17,57,39,45,50
2006,2,20,4,4,9,13,12,52,34,40,44
2006,3,23,4,4,4,7,19,65,43,51,56
2006,4,20,5,5,5,10,23,78,55,64,66
2006,5,23,4,4,4,15,12,78,58,67,68
2006,6,22,4,4,1,8,18,88,66,75,76
2006,7,21,5,5,1,14,21,90,71,79,80
2006,8,23,4,4,1,17,17,92,73,81,81
2006,9,21,5,4,5,11,17,81,62,70,71
2006,10,22,4,5,5,8,19,71,50,59,60
2006,11,22,4,4,10,8,16,63,41,48,53
2006,12,21,5,5,7,7,23,58,36,43,48
2007,1,23,4,4,10,8,16,54,36,42,46
2007,2,20,4,4,7,6,14,54,32,39,43
2007,3,22,5,4,5,6,22,72,47,57,61
2007,4,21,4,5,4,8,19,71,48,58,59
2007,5,23,4,4,2,5,26,84,59,71,73
2007,6,21,5,4,1,7,25,91,67,78,79
2007,7,22,4,5,1,17,14,87,70,77,78
2007,8,23,4,4,0,7,26,96,75,84,85
2007,9,20,5,5,1,3,25,88,65,75,77
2007,10,23,4,4,5,7,18,77,56,65,66
2007,11,22,4,4,4,9,21,64,40,48,53
2007,12,21,5,5,9,13,13,58,41,46,51
2008,1,23,4,4,8,10,17,51,32,37,43
2008,2,21,4,4,9,9,15,57,35,44,48
2008,3,21,5,5,10,10,16,65,42,51,53
2008,4,22,4,4,8,12,13,72,51,60,62
2008,5,22,5,4,4,11,16,79,59,68,70
2008,6,21,4,5,1,10,22,89,68,77,79
2008,7,23,4,4,1,14,19,90,69,79,79
2008,8,21,5,5,3,6,18,89,70,78,79
2008,9,22,4,4,1,5,17,84,65,74,74
2008,10,23,4,4,4,6,21,73,51,60,61
2008,11,20,5,5,6,8,20,60,37,44,50
2008,12,23,4,4,15,13,12,55,38,45,49
2009,1,22,5,4,15,9,13,50,31,40,43
2009,2,20,4,4,8,7,16,58,35,43,48
2009,3,22,4,5,11,11,11,65,44,52,54
2009,4,22,4,4,10,9,6,72,50,59,60
2009,5,21,5,5,12,15,6,78,61,69,70
2009,6,22,4,4,2,3,6,90,69,78,81
2009,7,23,4,4,6,10,2,88,69,77,79
2009,8,21,5,5,3,11,4,88,70,78,78
2009,9,22,4,4,10,13,3,80,66,72,73
2009,10,22,5,4,16,15,7,69,53,58,60
2009,11,21,4,5,8,5,16,64,43,49,54
2009,12,23,4,4,16,11,7,50,34,39,44
2010,1,21,5,5,14,10,12,45,29,35,38
2010,2,20,4,4,14,9,5,46,31,36,39
2010,3,23,4,4,14,10,9,60,41,48,51
2010,4,22,4,4,4,6,13,78,52,63,65
2010,5,21,5,5,6,11,9,83,63,72,72
2010,6,22,4,4,0,12,4,90,72,79,81
2010,7,22,5,4,1,8,8,93,73,82,84
2010,8,22,4,5,2,7,8,94,74,82,83
2010,9,22,4,4,1,8,15,89,65,75,77
2010,10,21,5,5,3,4,19,77,50,62,63
2010,11,22,4,4,10,10,11,64,42,49,53
2010,12,23,4,4,15,8,7,45,29,34,37
2011,1,21,5,5,12,10,6,47,30,37,39
2011,2,20,4,4,11,11,5,59,38,46,49
2011,3,23,4,4,14,12,5,64,45,51,54
2011,4,21,5,4,10,9,8,77,54,64,65
2011,5,22,4,5,5,6,5,81,59,69,70
2011,6,22,4,4,1,11,10,91,69,78,78
2011,7,21,5,5,1,9,1,92,73,81,82
2011,8,23,4,4,0,1,10,95,72,82,83
2011,9,22,4,4,5,9,5,80,62,69,70
2011,10,21,5,5,6,5,18,72,48,58,59
2011,11,22,4,4,13,12,10,63,44,51,55
2011,12,22,5,4,10,7,6,57,39,45,49
2012,1,22,4,5,12,13,10,56,36,44,48
2012,2,21,4,4,9,9,6,59,39,47,51
2012,3,22,5,4,8,13,6,75,53,62,64
2012,4,21,4,5,5,5,6,75,54,63,64
2012,5,23,4,4,2,8,6,84,63,72,74
2012,6,21,5,4,2,5,6,89,66,76,80
2012,7,22,4,5,5,11,6,93,73,81,83
2012,8,23,4,4,3,8,8,88,69,77,77
2012,9,20,5,5,5,9,7,82,63,72,72
2012,10,23,4,4,13,9,7,70,51,59,61
2012,11,22,4,4,4,5,17,63,38,45,51
2012,12,21,5,5,15,10,5,57,41,47,50
2013,1,23,4,4,19,15,9,54,38,45,47
2013,2,20,4,4,13,14,7,54,36,42,45
2013,3,21,5,5,15,11,7,57,39,46,48
2013,4,22,4,4,9,13,6,73,50,59,61
2013,5,23,4,4,6,8,4,78,58,67,68
2013,6,20,5,5,6,14,0,87,69,76,77
2013,7,23,4,4,10,20,0,86,70,76,77
2013,8,22,5,4,9,15,0,86,70,77,76
2013,9,21,4,5,4,4,5,83,65,72,74
2013,10,23,4,4,6,4,9,74,54,62,63
2013,11,21,5,4,11,10,9,58,39,46,50
2013,12,22,4,5,15,13,7,54,37,44,47
2014,1,23,4,4,7,9,9,46,24,32,36
2014,2,20,4,4,12,11,4,55,34,41,46
2014,3,21,5,5,12,7,9,63,40,49,52
2014,4,22,4,4,6,10,4,75,52,62,63
2014,5,22,5,4,3,9,6,82,60,69,71
2014,6,21,4,5,3,16,2,86,69,76,77
2014,7,23,4,4,4,7,1,87,69,77,78
2014,8,21,5,5,2,14,6,89,69,77,78
2014,9,22,4,4,3,8,5,84,67,74,75
2014,10,23,4,4,8,12,8,74,54,62,64
2014,11,20,5,5,8,5,9,57,37,44,48
2014,12,23,4,4,17,13,7,53,40,45,48
2015,1,22,5,4,14,9,6,50,32,38,42
2015,2,20,4,4,12,13,4,47,27,34,37
2015,3,22,4,5,17,17,3,66,45,52,55
2015,4,22,4,4,11,16,3,74,54,63,64
2015,5,21,5,5,3,12,4,82,61,71,72
2015,6,22,4,4,0,11,3,89,69,77,79
2015,7,23,4,4,6,12,2,90,72,79,81
2015,8,21,5,5,3,9,5,87,69,77,77
2015,9,22,4,4,4,8,4,83,65,72,73
2015,10,22,5,4,10,11,10,72,54,61,62
2015,11,21,4,5,12,10,7,66,48,54,58
2015,12,23,4,4,11,13,8,63,47,54,57
2016,1,21,5,5,11,10,8,48,31,36,40
2016,2,21,4,4,13,10,6,55,37,46,47
2016,3,23,4,4,8,10,5,69,47,56,59
2016,4,21,5,4,2,8,7,75,52,62,64
2016,5,22,4,5,3,9,2,81,59,70,71
2016,6,22,4,4,2,7,4,92,70,79,81
2016,7,21,5,5,0,12,0,94,73,82,83
2016,8,23,4,4,0,10,1,92,73,81,81
2016,9,22,4,4,2,3,6,90,67,77,79
2016,10,21,5,5,0,2,11,81,56,66,68
2016,11,22,4,4,2,4,12,69,44,51,58
2016,12,22,5,4,15,12,6,53,38,44,46
2017,1,22,4,5,17,12,4,58,42,48,51
2017,2,20,4,4,15,13,4,63,42,50,53
2017,3,23,4,4,9,16,6,67,45,53,56
2017,4,20,5,5,8,13,2,78,56,65,67
2017,5,23,4,4,7,13,9,81,60,69,70
2017,6,22,4,4,4,12,1,85,67,75,76
2017,7,21,5,5,2,17,3,90,72,79,80
2017,8,23,4,4,6,9,2,87,70,77,78
2017,9,21,5,4,6,9,12,82,63,70,70
2017,10,22,4,5,8,6,11,75,53,62,64
2017,11,22,4,4,11,10,11,65,44,52,55
2017,12,21,5,5,13,9,5,52,36,43,46
2018,1,23,4,4,9,9,9,47,27,36,38
2018,2,20,4,4,17,16,3,63,45,51,55
2018,3,22,5,4,15,13,6,62,43,50,53
2018,4,21,4,5,10,11,8,70,47,56,58
2018,5,23,4,4,3,12,6,85,64,74,75
2018,6,21,5,4,3,11,3,89,69,77,78
2018,7,22,4,5,2,11,1,89,72,80,80
2018,8,23,4,4,7,10,4,87,71,77,77
2018,9,20,5,5,8,8,3,87,71,77,77
2018,10,23,4,4,6,9,6,74,56,62,63
2018,11,22,4,4,16,16,4,55,39,45,48
2018,12,21,5,5,17,14,4,54,39,43,47
2019,1,23,4,4,16,12,6,52,36,41,45
2019,2,20,4,4,17,17,2,60,44,49,51
2019,3,21,5,5,10,10,9,63,42,50,54
2019,4,22,4,4,4,9,4,76,53,63,64
2019,5,23,4,4,4,8,3,85,64,73,75
2019,6,20,5,5,6,13,0,86,68,76,77
2019,7,23,4,4,1,12,3,91,72,80,82
2019,8,22,5,4,3,9,4,92,71,80,80
2019,9,21,4,5,0,3,15,93,69,79,81
2019,10,23,4,4,11,11,7,77,57,64,66
2019,11,21,5,4,7,7,11,61,39,45,51
2019,12,22,4,5,15,13,9,59,41,47,50
2020,1,23,4,4,12,12,9,56,40,46,50
2020,2,20,5,4,16,16,6,57,40,47,50
2020,3,22,4,5,17,18,4,68,51,57,60
2020,4,22,4,4,7,11,6,72,50,59,61
2020,5,21,5,5,7,11,10,78,59,67,69
2020,6,22,4,4,3,14,2,87,69,76,77
2020,7,23,4,4,0,12,4,93,74,82,83
2020,8,21,5,5,2,15,4,90,73,80,79
2020,9,22,4,4,6,10,7,83,66,73,74
2020,10,22,5,4,10,7,15,76,57,65,66
2020,11,21,4,5,5,7,12,67,45,52,58
2020,12,23,4,4,10,6,9,54,35,41,46
2021,1,21,5,5,12,9,5,53,37,42,46
2021,2,20,4,4,14,11,7,56,36,43,46
2021,3,23,4,4,10,13,6,69,47,57,59
2021,4,22,4,4,3,7,10,74,50,60,62
2021,5,21,5,5,3,8,1,80,59,69,70
2021,6,22,4,4,6,14,4,87,69,76,78
2021,7,22,5,4,4,13,9,89,72,79,80
2021,8,22,4,5,4,13,4,88,72,79,78
2021,9,22,4,4,7,9,9,82,64,72,72
2021,10,21,5,5,13,15,6,74,58,64,65
2021,11,22,4,4,4,5,20,61,38,45,50
2021,12,23,4,4,13,12,9,63,44,51,55
2022,1,21,5,5,9,9,11,51,32,38,43
2022,2,20,4,4,10,12,13,60,36,46,50
2022,3,23,4,4,9,7,11,69,45,53,57
2022,4,21,5,4,7,8,9,74,50,60,62
2022,5,22,4,5,5,10,7,83,63,72,74
2022,6,22,4,4,1,8,9,90,70,78,81
2022,7,21,5,5,4,17,9,92,74,81,83
2022,8,23,4,4,2,12,5,88,71,78,78
2022,9,22,4,4,5,8,15,83,64,72,73
2022,10,21,5,5,3,6,15,73,48,59,60
2022,11,22,4,4,10,8,11,63,44,51,55
2022,12,22,5,4,18,14,7,54,37,44,48
2023,1,22,4,5,18,14,8,58,41,47,51
2023,2,20,4,4,9,14,8,64,44,50,55
2023,3,23,4,4,8,9,10,66,45,54,57
2023,4,20,5,5,9,12,9,74,52,61,62
2023,5,23,4,4,7,8,6,79,60,69,70
2023,6,22,4,4,4,13,6,85,65,73,76
2023,7,21,5,5,2,12,21,91,72,80,81
2023,8,23,4,4,2,13,10,90,72,79,79
2023,9,21,5,4,2,4,10,86,65,74,75
2023,10,22,4,5,6,3,11,76,53,63,65
2023,11,22,4,4,6,5,11,66,44,51,56
2023,12,21,5,5,11,9,9,57,38,45,50
2024,1,23,4,4,14,12,9,49,32,39,42
2024,2,21,4,4,7,8,14,63,40,49,53
2024,3,21,5,5,11,10,12,68,47,55,58
2024,4,22,4,4,10,9,9,75,55,63,65
2024,5,23,4,4,8,12,4,83,64,71,74
2024,6,20,5,5,1,8,9,90,70,78,82
2024,7,23,4,4,3,12,4,92,74,81,82
2024,8,22,5,4,0,3,18,92,71,80,81
2024,9,21,4,5,8,11,7,85,67,74,75
2024,10,23,4,4,2,2,24,78,54,63,66
2024,11,21,5,4,14,9,3,67,51,56,60
2024,12,22,4,5,13,10,10,55,38,44,48
2025,1,23,4,4,11,7,14,47,28,36,38
2025,2,20,4,4,13,8,9,60,38,46,50
2025,3,21,5,5,8,7,14,70,44,55,59
2025,4,22,4,4,8,11,8,77,54,63,65
2025,5,22,5,4,15,22,11,78,62,68,69
2025,6,21,4,5,6,15,18,88,69,77,77
2025,7,10,2,2,0,2,10,91,73,81,82
